entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
184,2025-09-23T13:44:31Z,3.087,65.8,15684,24.85
185,2025-09-23T13:44:48Z,3.085,66.1,15697,24.75
186,2025-09-23T13:45:04Z,3.085,66.1,15701,24.74
187,2025-09-23T13:45:21Z,3.086,66.6,15703,24.72
188,2025-09-23T13:45:37Z,3.084,66.1,15709,24.71
189,2025-09-23T13:45:53Z,3.086,66.5,15719,24.69
190,2025-09-23T13:46:12Z,3.086,66.6,15720,24.72
191,2025-09-23T13:46:31Z,3.086,67,15722,24.71
192,2025-09-23T13:46:47Z,3.084,66.8,15723,24.72
193,2025-09-23T13:47:05Z,3.085,67,15730,24.69
194,2025-09-23T13:47:33Z,3.085,66.9,15738,24.69
195,2025-09-23T13:47:50Z,3.086,66.5,15746,24.71
196,2025-09-23T13:48:06Z,3.086,66.7,15759,24.71
197,2025-09-23T13:48:23Z,3.085,66.8,15760,24.71
198,2025-09-23T13:48:39Z,3.086,66.6,15773,25.42
199,2025-09-23T13:48:55Z,3.085,64.5,15773,26.5
200,2025-09-23T13:49:12Z,3.084,63.7,15774,27.01
201,2025-09-23T13:49:28Z,3.085,63.8,15777,26.99
202,2025-09-23T13:49:44Z,3.085,63.5,15779,26.89
203,2025-09-23T13:50:00Z,3.083,64.5,15779,26.82
204,2025-09-23T13:50:18Z,3.084,64.6,15780,26.81
205,2025-09-23T13:50:34Z,3.084,64.3,15782,26.75
206,2025-09-23T13:50:50Z,3.085,64,15789,26.77
207,2025-09-23T13:51:06Z,3.084,64.1,15794,26.75
208,2025-09-23T13:51:23Z,3.085,63.8,15795,26.73
209,2025-09-23T13:51:42Z,3.085,64,15795,26.74
210,2025-09-23T13:51:58Z,3.085,64.1,15796,26.71
211,2025-09-23T13:52:14Z,3.085,62.6,15811,26.73
212,2025-09-23T13:52:30Z,3.085,63.1,15827,26.65
213,2025-09-23T13:52:47Z,3.085,62.8,15832,26.61
214,2025-09-23T13:53:03Z,3.084,63.3,15842,26.62
215,2025-09-23T13:53:19Z,3.086,64.9,15856,26.39
216,2025-09-23T13:53:35Z,3.084,62.6,15856,26.53
217,2025-09-23T13:53:55Z,3.085,56.5,15856,26.71
218,2025-09-23T13:54:11Z,3.085,56.8,15857,26.81
219,2025-09-23T13:54:28Z,3.085,56,15864,26.85
220,2025-09-23T13:54:48Z,3.084,54.1,15875,26.85
221,2025-09-23T13:55:04Z,3.086,52.5,15883,26.92
222,2025-09-23T13:55:22Z,3.084,53.1,15886,26.95
223,2025-09-23T13:55:38Z,3.085,52,15901,26.98
224,2025-09-23T13:55:56Z,3.085,53.7,15905,27.08
225,2025-09-23T13:56:12Z,3.085,55.2,15921,27.09
226,2025-09-23T13:56:29Z,3.084,55.1,15921,27.08
227,2025-09-23T13:56:45Z,3.086,54.7,15937,27.1
228,2025-09-23T13:57:24Z,3.084,53.2,15950,27.12
229,2025-09-23T13:57:41Z,3.085,53.9,15971,27.1
230,2025-09-23T13:57:58Z,3.085,55.9,15993,27.13
231,2025-09-23T13:58:14Z,3.085,54.2,16013,27.15
232,2025-09-23T13:58:30Z,3.084,58.2,16018,27.09
233,2025-09-23T13:58:47Z,3.085,64.9,16018,27.1
234,2025-09-23T13:59:04Z,3.083,64.8,16018,27.1
235,2025-09-23T13:59:20Z,3.087,63.8,16018,27.1
236,2025-09-23T13:59:36Z,3.085,61.6,16018,27.12
237,2025-09-23T13:59:52Z,3.084,60.6,16018,27.13
238,2025-09-23T14:00:09Z,3.086,60.5,16018,27.15
239,2025-09-23T14:00:25Z,3.086,59.7,16018,27.09
240,2025-09-23T15:01:07Z,3.086,64.7,15682,24.89
241,2025-09-23T15:01:23Z,3.087,65.5,15683,24.85
242,2025-09-23T15:01:39Z,3.087,65.8,15684,24.85
243,2025-09-23T15:01:56Z,3.085,66.1,15697,24.75
244,2025-09-23T15:02:12Z,3.085,66.1,15701,24.74
245,2025-09-23T15:02:29Z,3.086,66.6,15703,24.72
246,2025-09-23T15:02:46Z,3.084,66.1,15709,24.71
247,2025-09-23T15:03:02Z,3.086,66.5,15719,24.69
248,2025-09-23T15:03:19Z,3.086,66.6,15720,24.72
249,2025-09-23T15:03:35Z,3.086,67,15722,24.71
250,2025-09-23T15:03:51Z,3.084,66.8,15723,24.72
251,2025-09-23T15:04:07Z,3.085,67,15730,24.69
252,2025-09-23T15:04:23Z,3.085,66.9,15738,24.69
253,2025-09-23T15:04:39Z,3.086,66.5,15746,24.71
254,2025-09-23T15:04:56Z,3.086,66.7,15759,24.71
255,2025-09-23T15:05:13Z,3.085,66.8,15760,24.71
256,2025-09-23T15:05:30Z,3.086,66.6,15773,25.42
257,2025-09-23T15:05:46Z,3.085,64.5,15773,26.5
258,2025-09-23T15:06:03Z,3.084,63.7,15774,27.01
259,2025-09-23T15:06:20Z,3.085,63.8,15777,26.99
260,2025-09-23T15:06:36Z,3.085,63.5,15779,26.89
261,2025-09-23T15:06:52Z,3.083,64.5,15779,26.82
262,2025-09-23T15:07:09Z,3.084,64.6,15780,26.81
263,2025-09-23T15:07:26Z,3.084,64.3,15782,26.75
264,2025-09-23T15:08:16Z,3.085,64,15789,26.77
265,2025-09-23T15:08:48Z,3.084,64.1,15794,26.75
266,2025-09-23T15:09:50Z,3.085,64,15795,26.74
267,2025-09-23T15:10:07Z,3.085,64.1,15796,26.71
268,2025-09-23T15:10:24Z,3.085,62.6,15811,26.73
269,2025-09-23T15:10:41Z,3.085,63.1,15827,26.65
270,2025-09-23T15:11:01Z,3.085,62.8,15832,26.61
271,2025-09-23T15:11:19Z,3.084,63.3,15842,26.62
272,2025-09-23T15:11:35Z,3.086,64.9,15856,26.39
273,2025-09-23T15:11:52Z,3.084,62.6,15856,26.53
274,2025-09-23T15:12:09Z,3.085,56.5,15856,26.71
275,2025-09-23T15:12:25Z,3.085,56.8,15857,26.81
276,2025-09-23T15:12:42Z,3.085,56,15864,26.85
277,2025-09-23T15:12:58Z,3.084,54.1,15875,26.85
278,2025-09-23T15:13:15Z,3.086,52.5,15883,26.92
279,2025-09-23T15:13:31Z,3.084,53.1,15886,26.95
280,2025-09-23T15:13:48Z,3.085,52,15901,26.98
281,2025-09-23T15:14:04Z,3.085,53.7,15905,27.08
282,2025-09-23T15:14:21Z,3.085,55.2,15921,27.09
283,2025-09-23T15:14:38Z,3.084,55.1,15921,27.08
284,2025-09-23T15:14:54Z,3.086,54.7,15937,27.1
285,2025-09-23T15:15:11Z,3.084,53.2,15950,27.12
286,2025-09-23T15:15:27Z,3.085,53.9,15971,27.1
287,2025-09-23T15:15:43Z,3.085,55.9,15993,27.13
288,2025-09-23T15:15:59Z,3.085,54.2,16013,27.15
289,2025-09-23T15:16:15Z,3.084,58.2,16018,27.09
290,2025-09-23T15:16:32Z,3.085,64.9,16018,27.1
291,2025-09-23T15:16:48Z,3.083,64.8,16018,27.1
292,2025-09-23T15:17:04Z,3.087,63.8,16018,27.1
293,2025-09-23T15:17:20Z,3.085,61.6,16018,27.12
294,2025-09-23T15:17:37Z,3.084,60.6,16018,27.13
295,2025-09-23T15:17:53Z,3.086,60.5,16018,27.15
296,2025-09-23T15:18:11Z,3.086,59.7,16018,27.09
297,2025-09-23T15:18:29Z,3.085,58.7,16018,27.09
298,2025-09-23T15:18:49Z,3.084,57.1,16018,27.08
299,2025-09-23T15:19:11Z,3.086,57.7,16018,27.04
300,2025-09-23T15:22:28Z,3.087,65.8,15684,24.85
301,2025-09-23T15:22:49Z,3.085,66.1,15697,24.75
302,2025-09-23T15:23:08Z,3.085,66.1,15701,24.74
303,2025-09-23T15:23:25Z,3.086,66.6,15703,24.72
304,2025-09-23T15:23:43Z,3.084,66.1,15709,24.71
305,2025-09-23T15:24:03Z,3.086,66.5,15719,24.69
306,2025-09-23T15:24:19Z,3.086,66.6,15720,24.72
307,2025-09-23T15:24:36Z,3.086,67,15722,24.71
308,2025-09-23T15:24:53Z,3.084,66.8,15723,24.72
309,2025-09-23T15:25:15Z,3.085,67,15730,24.69
310,2025-09-23T15:25:34Z,3.085,66.9,15738,24.69
311,2025-09-23T15:25:51Z,3.086,66.5,15746,24.71
312,2025-09-23T15:26:08Z,3.086,66.7,15759,24.71
313,2025-09-23T15:26:26Z,3.085,66.8,15760,24.71
314,2025-09-23T15:26:44Z,3.086,66.6,15773,25.42
315,2025-09-23T15:27:02Z,3.085,64.5,15773,26.5
316,2025-09-23T15:27:21Z,3.084,63.7,15774,27.01
317,2025-09-23T15:27:45Z,3.085,63.8,15777,26.99
318,2025-09-23T15:28:02Z,3.085,63.5,15779,26.89
319,2025-09-23T15:28:18Z,3.083,64.5,15779,26.82
320,2025-09-23T15:28:37Z,3.084,64.6,15780,26.81
321,2025-09-23T15:28:55Z,3.084,64.3,15782,26.75
322,2025-09-23T15:29:13Z,3.085,64,15789,26.77
323,2025-09-23T15:29:30Z,3.084,64.1,15794,26.75
324,2025-09-23T15:29:50Z,3.085,63.8,15795,26.73
325,2025-09-23T15:30:07Z,3.085,64,15795,26.74
326,2025-09-23T15:30:29Z,3.085,64.1,15796,26.71
327,2025-09-23T15:30:59Z,3.085,62.6,15811,26.73
328,2025-09-23T15:31:15Z,3.085,63.1,15827,26.65
329,2025-09-23T15:31:32Z,3.085,62.8,15832,26.61
330,2025-09-23T15:31:49Z,3.084,63.3,15842,26.62
331,2025-09-23T15:32:07Z,3.086,64.9,15856,26.39
332,2025-09-23T15:32:23Z,3.084,62.6,15856,26.53
333,2025-09-23T15:32:40Z,3.085,56.5,15856,26.71
334,2025-09-23T15:32:59Z,3.085,56.8,15857,26.81
335,2025-09-23T15:33:23Z,3.085,56,15864,26.85
336,2025-09-23T15:34:08Z,3.084,54.1,15875,26.85
337,2025-09-23T15:34:40Z,3.086,52.5,15883,26.92
338,2025-09-23T15:34:59Z,3.084,53.1,15886,26.95
339,2025-09-23T15:35:15Z,3.085,52,15901,26.98
340,2025-09-23T15:35:33Z,3.085,53.7,15905,27.08
341,2025-09-23T15:35:49Z,3.085,55.2,15921,27.09
342,2025-09-23T15:36:06Z,3.084,55.1,15921,27.08
343,2025-09-23T15:36:22Z,3.086,54.7,15937,27.1
344,2025-09-23T15:36:40Z,3.084,53.2,15950,27.12
345,2025-09-23T15:36:57Z,3.085,53.9,15971,27.1
346,2025-09-23T15:37:14Z,3.085,55.9,15993,27.13
347,2025-09-23T15:37:30Z,3.085,54.2,16013,27.15
348,2025-09-23T15:37:46Z,3.084,58.2,16018,27.09
349,2025-09-23T15:38:03Z,3.085,64.9,16018,27.1
350,2025-09-23T15:38:20Z,3.083,64.8,16018,27.1
351,2025-09-23T15:38:42Z,3.087,63.8,16018,27.1
352,2025-09-23T15:39:01Z,3.085,61.6,16018,27.12
353,2025-09-23T15:39:19Z,3.084,60.6,16018,27.13
354,2025-09-23T15:39:36Z,3.086,60.5,16018,27.15
355,2025-09-23T15:39:52Z,3.086,59.7,16018,27.09
356,2025-09-23T15:40:22Z,3.085,58.7,16018,27.09
357,2025-09-23T15:40:43Z,3.084,57.1,16018,27.08
358,2025-09-23T15:40:59Z,3.086,57.7,16018,27.04
359,2025-09-23T15:41:16Z,3.086,58.4,16018,26.99
360,2025-09-23T15:41:46Z,3.086,66.6,15703,24.72
361,2025-09-23T15:42:04Z,3.084,66.1,15709,24.71
362,2025-09-23T15:42:20Z,3.086,66.5,15719,24.69
363,2025-09-23T15:42:37Z,3.086,66.6,15720,24.72
364,2025-09-23T15:42:54Z,3.086,67,15722,24.71
365,2025-09-23T15:43:11Z,3.084,66.8,15723,24.72
366,2025-09-23T15:43:27Z,3.085,67,15730,24.69
367,2025-09-23T15:43:43Z,3.085,66.9,15738,24.69
368,2025-09-23T15:44:01Z,3.086,66.5,15746,24.71
369,2025-09-23T15:44:17Z,3.086,66.7,15759,24.71
370,2025-09-23T15:44:38Z,3.085,66.8,15760,24.71
371,2025-09-23T15:44:54Z,3.086,66.6,15773,25.42
372,2025-09-23T15:45:14Z,3.085,64.5,15773,26.5
373,2025-09-23T15:45:31Z,3.084,63.7,15774,27.01
374,2025-09-23T15:45:50Z,3.085,63.8,15777,26.99
375,2025-09-23T15:46:07Z,3.085,63.5,15779,26.89
376,2025-09-23T15:46:27Z,3.083,64.5,15779,26.82
377,2025-09-23T15:46:48Z,3.084,64.6,15780,26.81
378,2025-09-23T15:47:06Z,3.084,64.3,15782,26.75
379,2025-09-23T15:47:30Z,3.085,64,15789,26.77
380,2025-09-23T15:47:50Z,3.084,64.1,15794,26.75
381,2025-09-23T15:48:19Z,3.085,63.8,15795,26.73
382,2025-09-23T15:48:36Z,3.085,64,15795,26.74
383,2025-09-23T15:48:58Z,3.085,64.1,15796,26.71
384,2025-09-23T15:49:20Z,3.085,62.6,15811,26.73
385,2025-09-23T15:49:41Z,3.085,63.1,15827,26.65
386,2025-09-23T15:50:10Z,3.085,62.8,15832,26.61
387,2025-09-23T15:50:47Z,3.084,63.3,15842,26.62
388,2025-09-23T15:51:05Z,3.086,64.9,15856,26.39
389,2025-09-23T15:51:25Z,3.084,62.6,15856,26.53
390,2025-09-23T15:51:47Z,3.085,56.5,15856,26.71
391,2025-09-23T15:52:06Z,3.085,56.8,15857,26.81
392,2025-09-23T15:52:26Z,3.085,56,15864,26.85
393,2025-09-23T15:52:44Z,3.084,54.1,15875,26.85
394,2025-09-23T15:53:01Z,3.086,52.5,15883,26.92
395,2025-09-23T15:53:17Z,3.084,53.1,15886,26.95
396,2025-09-23T15:53:34Z,3.085,52,15901,26.98
397,2025-09-23T15:53:50Z,3.085,53.7,15905,27.08
398,2025-09-23T15:54:08Z,3.085,55.2,15921,27.09
399,2025-09-23T15:54:26Z,3.084,55.1,15921,27.08
400,2025-09-23T15:54:44Z,3.086,54.7,15937,27.1
401,2025-09-23T15:55:02Z,3.084,53.2,15950,27.12
402,2025-09-23T15:55:20Z,3.085,53.9,15971,27.1
403,2025-09-23T15:55:42Z,3.085,55.9,15993,27.13
404,2025-09-23T15:56:00Z,3.085,54.2,16013,27.15
405,2025-09-23T15:56:18Z,3.084,58.2,16018,27.09
406,2025-09-23T15:56:36Z,3.085,64.9,16018,27.1
407,2025-09-23T15:56:55Z,3.083,64.8,16018,27.1
408,2025-09-23T15:57:13Z,3.087,63.8,16018,27.1
409,2025-09-23T15:57:31Z,3.085,61.6,16018,27.12
410,2025-09-23T15:57:50Z,3.084,60.6,16018,27.13
411,2025-09-23T15:58:07Z,3.086,60.5,16018,27.15
412,2025-09-23T15:58:25Z,3.086,59.7,16018,27.09
413,2025-09-24T07:30:09Z,3.084,65,16589,26.79
414,2025-09-24T07:30:27Z,3.086,64.9,16589,26.67
415,2025-09-24T07:30:45Z,3.085,65.6,16590,26.61
416,2025-09-24T07:31:06Z,3.085,65.6,16590,26.6
417,2025-09-24T07:31:23Z,3.086,65.6,16591,26.57
418,2025-09-24T07:31:50Z,3.085,66,16594,26.58
419,2025-09-24T07:32:21Z,3.085,66,16594,26.51
420,2025-09-24T07:32:40Z,3.086,66,16595,26.46
421,2025-09-24T07:32:58Z,3.084,66,16595,26.41
422,2025-09-24T07:33:21Z,3.086,65.8,16595,26.24
423,2025-09-24T07:33:40Z,3.087,65.6,16596,26.26
424,2025-09-24T07:34:02Z,3.085,65,16596,26.22
425,2025-09-24T07:34:23Z,3.086,64.8,16597,26.2
426,2025-09-24T07:34:42Z,3.086,65.1,16598,26.22
427,2025-09-24T07:35:01Z,3.084,65.9,16598,26.26
428,2025-09-24T07:35:23Z,3.085,65.7,16599,26.22
429,2025-09-24T07:35:47Z,3.086,66.1,16599,26.2
430,2025-09-24T07:36:29Z,3.085,65.8,16600,26.03
431,2025-09-24T07:36:48Z,3.086,66.1,16600,26.03
432,2025-09-24T07:37:09Z,3.085,66.4,16601,25.93
433,2025-09-24T07:37:39Z,3.085,66.8,16602,25.91
434,2025-09-24T07:37:58Z,3.086,67.2,16602,25.79
435,2025-09-24T07:38:16Z,3.086,67.2,16603,25.79
436,2025-09-24T07:38:48Z,3.085,66.9,16605,25.78
437,2025-09-24T07:39:24Z,3.085,67,16605,25.76
438,2025-09-24T07:39:52Z,3.086,66.3,16605,25.74
439,2025-09-24T07:40:11Z,3.085,65.7,16606,25.67
440,2025-09-24T07:40:29Z,3.085,65.8,16617,25.69
441,2025-09-24T07:40:49Z,3.085,65.8,16618,25.68
